STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT14,WT16,WT18
USC00273850,"HANOVER, NH US",9/22/1909,,,,,0.01,,,67,47,65,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/23/1909,,,,,0.02,,,80,64,73,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/24/1909,,,,,0.56,,,73,55,57,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/25/1909,,,,,0,,,69,47,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/26/1909,,,,,0.05,,,58,37,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/27/1909,,,,,0.86,,,59,50,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/28/1909,,,,,1.31,,,54,48,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/29/1909,,,,,0,,,71,36,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/30/1909,,,,,0,,,64,38,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/1/1909,,,,,0,0,,59,41,51,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/2/1909,,,,,0.01,0,,59,43,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/3/1909,,,,,0.01,0,,57,44,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/4/1909,,,,,0,0,,59,38,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/5/1909,,,,,0,0,,72,34,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/6/1909,,,,,0,0,,73,36,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/7/1909,,,,,0,0,,75,37,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/8/1909,,,,,0,0,,81,43,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/9/1909,,,,,0,0,,83,41,53,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/10/1909,,,,,0,0,,87,38,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/11/1909,,,,,0,0,,64,40,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/12/1909,,,,,0.39,0,,69,54,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/13/1909,,,,,0,0,,54,34,43,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/14/1909,,,,,0,0,,55,35,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/15/1909,,,,,0.13,0,,56,38,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/16/1909,,,,,0.05,0,,49,30,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/17/1909,,,,,0.01,0,,48,35,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/18/1909,,,,,0.02,0,,49,26,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/19/1909,,,,,0.01,0,,40,35,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/20/1909,,,,,0,0,,54,31,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/21/1909,,,,,0.2,0,,50,21,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/22/1909,,,,,0.1,0,,53,44,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/23/1909,,,,,0,0,,51,41,41,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/24/1909,,,,,0.18,0,,44,37,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/25/1909,,,,,0.02,0,,45,28,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/26/1909,,,,,0,0,,46,24,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/27/1909,,,,,0,0,,56,27,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/28/1909,,,,,0,0,,49,34,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/29/1909,,,,,0,0,,35,30,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/30/1909,,,,,0,0,,46,24,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/31/1909,,,,,0.02,0.1,,42,22,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/1/1909,,,,,0,0,,60,25,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/2/1909,,,,,0.02,0,,59,33,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/3/1909,,,,,0,0,,57,45,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/4/1909,,,,,0,0,,47,28,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/5/1909,,,,,0.01,0.1,,42,34,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/6/1909,,,,,0,0,,46,32,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/7/1909,,,,,0,0,,48,18,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/8/1909,,,,,0.13,0,,44,26,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/9/1909,,,,,0,0,,48,25,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/10/1909,,,,,0,0,,48,15,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/11/1909,,,,,0,0,,61,31,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/12/1909,,,,,0,0,,69,34,53,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/13/1909,,,,,0,0,,57,48,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/14/1909,,,,,0,0,,64,39,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/15/1909,,,,,0,0,,62,38,53,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/16/1909,,,,,0.04,0,,54,33,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/17/1909,,,,,0.23,0,,51,34,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/18/1909,,,,,0.02,0.1,,40,23,23,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/19/1909,,,,,0,0,,34,13,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/20/1909,,,,,0,0,,48,32,42,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/21/1909,,,,,0,0,,60,40,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/22/1909,,,,,0.11,0,,48,34,41,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/23/1909,,,,,0.01,0,,56,28,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/24/1909,,,,,0.5,3.9,,31,25,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/25/1909,,,,,0.7,4.6,,36,26,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/26/1909,,,,,0.2,1.5,,34,28,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/27/1909,,,,,0,0,,42,22,23,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/28/1909,,,,,0,0,,44,16,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/29/1909,,,,,0.08,0,,38,24,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/30/1909,,,,,0,0,,32,14,15,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/1/1909,,,,,0,0,,33,2,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/2/1909,,,,,0,0,,34,25,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/3/1909,,,,,0,0,,37,23,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/4/1909,,,,,0,0,,37,30,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/5/1909,,,,,0,0,,44,29,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/6/1909,,,,,0,0,,45,25,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/7/1909,,,,,0.26,0.8,,36,20,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/8/1909,,,,,0.12,0.6,,35,24,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/9/1909,,,,,0,0,,28,14,21,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/10/1909,,,,,0,0,,28,17,17,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/11/1909,,,,,0,0,,26,11,11,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/12/1909,,,,,0,0,,23,8,8,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/13/1909,,,,,0.26,4.2,,29,6,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/14/1909,,,,,0.32,2.9,,41,27,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/15/1909,,,,,0.01,0.1,,38,28,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/16/1909,,,,,0,0,,35,23,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/17/1909,,,,,0,0,,32,11,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/18/1909,,,,,0,0,,29,11,13,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/19/1909,,,,,0,0,,29,5,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/20/1909,,,,,0,0,,31,13,13,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/21/1909,,,,,0,0,,28,12,23,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/22/1909,,,,,0,0,,26,12,21,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/23/1909,,,,,0.03,0.3,,35,11,23,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/24/1909,,,,,0,0,,24,10,10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/25/1909,,,,,0,0,,21,6,18,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/26/1909,,,,,0.9,9.5,,25,17,23,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/27/1909,,,,,0,0,,24,3,4,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/28/1909,,,,,0,0,,14,-7,3,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/29/1909,,,,,0,0,,10,-8,4,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/30/1909,,,,,0,0,,8,-10,5,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/31/1909,,,,,0,0,,23,-8,0,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/1/1910,,,,,0,0,,24,-15,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/2/1910,,,,,0,0,,44,23,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/3/1910,,,,,0,0,,28,17,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/4/1910,,,,,0,0,,25,-14,-13,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/5/1910,,,,,0.19,2,,15,-23,15,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/6/1910,,,,,0.38,0,,33,15,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/7/1910,,,,,0.46,4.6,,32,13,13,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/8/1910,,,,,0,0,,26,-8,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/9/1910,,,,,0,0,,28,3,12,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/10/1910,,,,,0,0,,22,6,6,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/11/1910,,,,,0,0,,21,-8,1,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/12/1910,,,,,0,0,,22,-4,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/13/1910,,,,,0,0,,27,7,12,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/14/1910,,,,,0,0,,18,9,12,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/15/1910,,,,,0,0,,27,9,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/16/1910,,,,,0,0,,27,-11,4,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/17/1910,,,,,0,0,,27,-11,4,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/18/1910,,,,,0.22,0.3,,41,4,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/19/1910,,,,,0,0,,41,29,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/20/1910,,,,,0,0,,36,10,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/21/1910,,,,,0.07,0,,45,15,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/22/1910,,,,,0.7,0,,49,34,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/23/1910,,,,,0,0,,40,28,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/24/1910,,,,,0,0,,36,24,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/25/1910,,,,,0.1,0.2,,36,31,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/26/1910,,,,,0,0,,38,20,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/27/1910,,,,,0.12,2,,31,20,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/28/1910,,,,,0,0,,35,20,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/29/1910,,,,,0.17,2.5,,31,23,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/30/1910,,,,,0.09,0.7,,33,22,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/31/1910,,,,,0,0,,31,14,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/1/1910,,,,,0,,,26,-1,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/2/1910,,,,,0,,,35,2,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/3/1910,,,,,0.22,4.1,,27,22,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/4/1910,,,,,0.79,7.4,,36,13,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/5/1910,,,,,0,,,28,5,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/6/1910,,,,,0,,,9,-11,-10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/7/1910,,,,,0,,,5,-15,-6,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/8/1910,,,,,0,,,33,-9,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/9/1910,,,,,0.17,1.3,,38,14,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/10/1910,,,,,0.06,0.2,,37,13,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/11/1910,,,,,0,,,19,-9,10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/12/1910,,,,,0.51,11.7,,28,9,19,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/13/1910,,,,,0.04,0.3,,24,5,6,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/14/1910,,,,,0.01,0.2,,32,-6,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/15/1910,,,,,0,,,37,12,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/16/1910,,,,,0,,,52,22,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/17/1910,,,,,0.31,3.4,,26,14,16,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/18/1910,,,,,0.53,,,20,5,5,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/19/1910,,,,,0,,,26,-15,11,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/20/1910,,,,,0,,,37,-5,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/21/1910,,,,,0.18,1.5,,51,30,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/22/1910,,,,,0.27,1.5,,37,22,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/23/1910,,,,,0,0,,28,11,12,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/24/1910,,,,,0,,,20,-11,-2,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/25/1910,,,,,0,,,21,-18,0,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/26/1910,,,,,0,,,30,-17,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/27/1910,,,,,0.16,,,46,29,43,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/28/1910,,,,,0.3,,,45,38,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/1/1910,,,,,0.17,0,,40,33,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/2/1910,,,,,0,0,,41,28,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/3/1910,,,,,0,0,,44,20,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/4/1910,,,,,0,0,,46,19,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/5/1910,,,,,0,0,,46,18,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/6/1910,,,,,0,0,,54,21,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/7/1910,,,,,0.55,0,,40,34,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/8/1910,,,,,0.01,0.1,,34,24,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/9/1910,,,,,0,0,,38,23,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/10/1910,,,,,0,0,,36,12,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/11/1910,,,,,0,0,,42,7,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/12/1910,,,,,0,0,,44,18,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/13/1910,,,,,0,0,,46,14,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/14/1910,,,,,0.05,0.5,,41,28,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/15/1910,,,,,0,0,,33,22,23,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/16/1910,,,,,0,0,,43,13,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/17/1910,,,,,0,0,,30,12,12,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/18/1910,,,,,0,0,,36,-1,21,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/19/1910,,,,,0,0,,51,12,41,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/20/1910,,,,,0.03,0,,47,34,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/21/1910,,,,,0,0,,49,28,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/22/1910,,,,,0,0,,56,32,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/23/1910,,,,,0,0,,52,29,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/24/1910,,,,,0,0,,64,25,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/25/1910,,,,,0,0,,71,39,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/26/1910,,,,,0,0,,46,38,39,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/27/1910,,,,,0,0,,54,33,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/28/1910,,,,,0,0,,62,30,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/29/1910,,,,,0,0,,72,31,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/30/1910,,,,,0,0,,69,33,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/31/1910,,,,,0.11,0,,53,39,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/1/1910,,,,,0,0,,63,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/2/1910,,,,,0,0,,61,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/3/1910,,,,,0,0,,64,24,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/4/1910,,,,,0.08,0,,63,24,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/5/1910,,,,,0.02,0,,79,49,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/6/1910,,,,,0.31,0,,78,44,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/7/1910,,,,,0.07,0,,59,40,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/8/1910,,,,,0.08,0,,42,33,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/9/1910,,,,,0.09,0,,48,34,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/10/1910,,,,,0,0,,41,34,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/11/1910,,,,,0,0,,48,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/12/1910,,,,,0,0,,45,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/13/1910,,,,,0,0,,56,25,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/14/1910,,,,,0,0,,59,24,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/15/1910,,,,,0,0,,64,33,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/16/1910,,,,,0,0,,62,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/17/1910,,,,,0,0,,58,21,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/18/1910,,,,,0.12,0,,53,38,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/19/1910,,,,,0.29,0,,74,51,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/20/1910,,,,,0.01,0,,68,52,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/21/1910,,,,,0,0,,69,33,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/22/1910,,,,,0.54,0,,53,36,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/23/1910,,,,,0.01,0,,72,47,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/24/1910,,,,,0,0,,65,50,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/25/1910,,,,,0.01,0,,61,48,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/26/1910,,,,,0.59,0,,64,49,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/27/1910,,,,,0.38,0,,66,47,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/28/1910,,,,,0,0,,53,32,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/29/1910,,,,,0,0,,59,26,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/30/1910,,,,,0.1,0,,63,38,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/1/1910,,,,,0,0,,64,39,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/2/1910,,,,,0.14,0,,65,42,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/3/1910,,,,,0.45,0,,74,43,43,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/4/1910,,,,,0.03,0,,47,37,42,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/5/1910,,,,,0.03,0,,55,35,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/6/1910,,,,,0,0,,57,25,39,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/7/1910,,,,,0,0,,68,32,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/8/1910,,,,,0,0,,75,37,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/9/1910,,,,,0.39,0,,62,54,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/10/1910,,,,,0.05,0,,62,38,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/11/1910,,,,,0.05,0,,61,40,43,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/12/1910,,,,,0,0,,62,29,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/13/1910,,,,,0.02,0,,57,38,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/14/1910,,,,,0.06,0,,52,41,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/15/1910,,,,,0.08,0,,62,41,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/16/1910,,,,,0,0,,71,29,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/17/1910,,,,,0,0,,76,32,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/18/1910,,,,,0.27,0,8,59,45,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/19/1910,,,,,0,0,,60,43,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/20/1910,,,,,0,0,,79,32,64,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/21/1910,,,,,0.2,0,,64,53,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/22/1910,,,,,0,0,,72,52,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/23/1910,,,,,0,0,,67,50,62,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/24/1910,,,,,0.14,0,,84,60,73,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/25/1910,,,,,0.34,0,,79,61,61,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/26/1910,,,,,0.46,0,,68,53,53,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/27/1910,,,,,0,0,,69,41,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/28/1910,,,,,0.04,0,,74,43,60,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/29/1910,,,,,0,0,,79,45,64,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/30/1910,,,,,0.05,0,,64,53,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/31/1910,,,,,0.45,0,,62,50,51,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/1/1910,,,,,0.14,,,51,42,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/2/1910,,,,,0,,,62,46,55,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/3/1910,,,,,0,,,68,41,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/4/1910,,,,,0,,,62,36,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/5/1910,,,,,0.12,,,68,29,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/6/1910,,,,,0.38,,,60,43,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/7/1910,,,,,0.45,,,62,43,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/8/1910,,,,,0.03,,,66,47,51,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/9/1910,,,,,0,,,76,41,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/10/1910,,,,,0.03,,,60,52,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/11/1910,,,,,0.53,,,57,52,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/12/1910,,,,,0.19,,,58,52,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/13/1910,,,,,0.02,,,78,53,67,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/14/1910,,,,,0,,,86,54,69,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/15/1910,,,,,0,,,86,54,64,,,,,,,,,,,,
